machine_name,category,first_report_date,data_count,avg_operation,max_operation,min_operation,avg_sales,max_sales,avg_gross_profit,max_gross_profit,latest_report_date,latest_operation,latest_sales,latest_gross_profit,operation_contribution_weeks,avg_operation_4w,avg_operation_12w,machine_id,formal_machine_name,maker_name,series_name,sub_series_name,machine_type,is_smart,is_lt,operation_score,latest_operation_score,profit_score_base,lifecycle_score_base,profit_tolerance_score,popularity_score,profit_score,lifecycle_score,overall_score,overall_grade,ai_comment
沖ドキ!DUO-30,S,2021-12-29,91,7242.307692307692,12725,2119,25976.516483516483,41939,3373.2417582417584,6611,2025-09-10,2119,9249,1973,14,3464.5,3980.5833333333335,S_2841eaa020,沖ドキ!DUO-30,アクロス,沖ドキ,,沖スロ,False,False,11.13,2.38,35.21,6.19,24.37,9.28,28.89,4.87,14.06,D,沖ドキ!DUO-30は平均稼働7242、平均粗利3373、稼働貢献週14週。人気指数9.3、粗利指数28.9、寿命指数4.9。
パチスロ リング 終焉ノ刻,S,2021-04-07,24,6328.125,8643,4745,15990.75,21097,3294.7916666666665,4681,2022-02-02,7283,18530,3563,0,7909.25,6673.666666666667,S_f8a85fc7b2,パチスロ リング 終焉ノ刻,藤商事,,,パチスロ,False,False,8.95,14.86,34.88,0.0,23.21,10.06,28.07,4.35,14.04,D,パチスロ リング 終焉ノ刻は平均稼働6328、平均粗利3295、稼働貢献週0週。人気指数10.1、粗利指数28.1、寿命指数4.3。
パチスロ 真俺の空,S,2022-12-28,12,6987.75,15372,3784,22491.583333333332,48755,3711.1666666666665,7114,2023-03-15,3784,12404,2052,3,4189.5,6987.75,S_4464801327,パチスロ 真俺の空,スパイキー,,,パチスロ,False,False,10.52,6.41,36.65,1.33,24.89,9.09,29.79,4.0,14.03,D,パチスロ 真俺の空は平均稼働6988、平均粗利3711、稼働貢献週3週。人気指数9.1、粗利指数29.8、寿命指数4.0。
L戦国コレクション5超極楽LOOP,S,2023-09-27,53,6790.377358490566,19084,3922,24980.22641509434,61975,3921.6792452830186,8834,2025-09-10,3922,16052,990,4,4642.75,5167.583333333333,S_600d4e577a,L戦国コレクション5超極楽LOOP,コナミ,,,スマスロ,True,False,10.05,6.74,37.54,1.77,25.17,9.08,30.32,3.34,14.02,D,L戦国コレクション5超極楽LOOPは平均稼働6790、平均粗利3922、稼働貢献週4週。人気指数9.1、粗利指数30.3、寿命指数3.3。
ぱちすろ けものフレンズ,S,2022-06-01,11,7867.454545454545,15471,4282,24862.636363636364,45461,2875.4545454545455,5672,2022-08-10,4282,14766,1259,2,4677.0,7867.454545454545,S_c1038ffb23,ぱちすろ けものフレンズ,サミー,,,スロット,False,False,12.62,7.61,33.1,0.88,23.88,10.15,27.72,4.43,13.99,D,ぱちすろ けものフレンズは平均稼働7867、平均粗利2875、稼働貢献週2週。人気指数10.2、粗利指数27.7、寿命指数4.4。
パチスロ 閃乱カグラ BURST UP,S,2022-08-31,26,7137.2307692307695,19980,3950,22162.153846153848,53723,3565.3846153846152,8354,2023-03-01,4296,13850,2302,5,4170.5,4618.416666666667,S_5f84d5c804,パチスロ 閃乱カグラ BURST UP,オーイズミ,,,パチスロ,False,False,10.88,7.64,36.03,2.21,24.71,9.72,29.43,3.11,13.98,D,パチスロ 閃乱カグラ BURST UPは平均稼働7137、平均粗利3565、稼働貢献週5週。人気指数9.7、粗利指数29.4、寿命指数3.1。
パチスロ鉄拳5,S,2022-07-27,23,7060.04347826087,17857,3287,19057.0,46072,3616.7391304347825,7362,2023-01-11,4615,12730,3041,5,3708.75,4305.833333333333,S_b7989bfbea,パチスロ鉄拳5,山佐NEXT,,,パチスロ,False,False,10.69,8.41,36.25,2.21,24.75,9.83,29.54,2.76,13.98,D,パチスロ鉄拳5は平均稼働7060、平均粗利3617、稼働貢献週5週。人気指数9.8、粗利指数29.5、寿命指数2.8。
主役は銭形3,S,2021-12-15,38,7473.789473684211,18213,3845,22897.552631578947,51667,3335.2105263157896,7939,2022-09-07,3845,12485,1753,6,4337.75,4581.5,S_2cc784a62f,主役は銭形3,平和,,,スロット,False,False,11.68,6.55,35.05,2.65,24.53,9.88,28.91,3.42,13.97,D,主役は銭形3は平均稼働7474、平均粗利3335、稼働貢献週6週。人気指数9.9、粗利指数28.9、寿命指数3.4。
パチスロ獣王 王者の覚醒,S,2021-02-03,40,6361.625,8269,5351,22338.85,28941,3459.2,5430,2022-02-09,6439,23241,5430,0,7188.5,6837.583333333333,S_b0efc932ff,パチスロ獣王 王者の覚醒,サミー,,,パチスロ,False,False,9.03,12.82,35.58,0.0,23.63,9.63,28.61,4.19,13.96,D,パチスロ獣王 王者の覚醒は平均稼働6362、平均粗利3459、稼働貢献週0週。人気指数9.6、粗利指数28.6、寿命指数4.2。
ニューキングハナハナ-30,S,2020-04-30,1,5709.0,5709,5709,12881.0,12881,4364.0,4364,2020-04-30,5709,12881,4364,0,5709.0,5709.0,S_27341d90b6,ニューキングハナハナ-30,パイオニア,ハナハナ,,Aタイプ/ノーマル,False,False,7.47,11.06,39.41,0.0,25.04,8.63,31.03,2.99,13.94,D,ニューキングハナハナ-30は平均稼働5709、平均粗利4364、稼働貢献週0週。人気指数8.6、粗利指数31.0、寿命指数3.0。
Lucky 海物語,S,2021-01-20,2,6923.0,8200,5646,15827.5,18401,3234.0,3682,2021-01-27,5646,13254,2786,0,6923.0,6923.0,P_48060be54d,Lucky 海物語,三洋,海物語,,パチンコ,False,False,10.37,10.9,34.62,0.0,23.71,9.76,28.26,4.15,13.91,D,Lucky 海物語は平均稼働6923、平均粗利3234、稼働貢献週0週。人気指数9.8、粗利指数28.3、寿命指数4.2。
パチスロ笑ゥせぇるすまん4,S,2022-10-12,11,6914.090909090909,14900,3401,22588.18181818182,45777,3862.909090909091,6915,2022-12-21,3401,11552,1894,2,4004.0,6914.090909090909,S_3132848693,パチスロ笑ゥせぇるすまん4,三洋,,,パチスロ,False,False,10.35,5.48,37.29,0.88,25.17,8.72,30.22,3.63,13.9,D,パチスロ笑ゥせぇるすまん4は平均稼働6914、平均粗利3863、稼働貢献週2週。人気指数8.7、粗利指数30.2、寿命指数3.6。
SLOTデビルマンχ,S,2020-09-02,9,6067.666666666667,6988,5552,20437.333333333332,22829,3882.222222222222,5256,2021-01-20,6125,21384,5256,0,6054.25,6067.666666666667,S_fd0a03f57f,SLOTデビルマンχ,エレコ,,,パチスロ,False,False,8.32,12.06,37.37,0.0,24.3,9.19,29.74,3.32,13.89,D,SLOTデビルマンχは平均稼働6068、平均粗利3882、稼働貢献週0週。人気指数9.2、粗利指数29.7、寿命指数3.3。
秘宝伝-解き放たれた女神-,S,2021-12-29,13,7310.2307692307695,15883,3390,20609.46153846154,43044,3468.153846153846,6920,2022-04-06,3390,10255,1903,3,4053.0,6595.833333333333,S_58512b763a,秘宝伝-解き放たれた女神-,サボハニ,,,スロット,False,False,11.29,5.45,35.62,1.33,24.67,9.18,29.23,3.72,13.83,D,秘宝伝-解き放たれた女神-は平均稼働7310、平均粗利3468、稼働貢献週3週。人気指数9.2、粗利指数29.2、寿命指数3.7。
アナザーゴッドハーデス-解き放たれし槍撃ver.-,S,2023-04-26,18,7399.333333333333,19454,2059,31697.833333333332,76735,3919.3888888888887,9374,2025-09-10,2059,9699,1318,3,4085.5,5243.5,S_3ad090faac,アナザーゴッドハーデス-解き放たれし槍撃ver.-,ミズホ,ゴッド,,スロット,False,False,11.5,2.24,37.53,1.33,25.82,8.58,30.7,2.93,13.8,D,アナザーゴッドハーデス-解き放たれし槍撃ver.-は平均稼働7399、平均粗利3919、稼働貢献週3週。人気指数8.6、粗利指数30.7、寿命指数2.9。
L島娘(2025年),S,2025-01-29,11,7725.181818181818,13684,4145,41227.09090909091,70071,2743.909090909091,3842,2025-09-10,4145,22694,-357,2,5737.5,7725.181818181818,S_655a077a55,L島娘(2025年),オリンピア,,,スマスロ,True,False,12.28,7.28,32.54,0.88,23.42,9.86,27.22,4.73,13.79,D,L島娘(2025年)は平均稼働7725、平均粗利2744、稼働貢献週2週。人気指数9.9、粗利指数27.2、寿命指数4.7。
キングクリエーター30,S,2024-03-13,3,7162.666666666667,9532,5391,12897.0,16288,2972.6666666666665,3246,2024-03-27,5391,10449,3246,0,7162.666666666667,7162.666666666667,S_877deef453,キングクリエーター30,北電子,,,スロット,False,False,10.94,10.29,33.51,0.0,23.35,9.83,27.58,4.38,13.79,D,キングクリエーター30は平均稼働7163、平均粗利2973、稼働貢献週0週。人気指数9.8、粗利指数27.6、寿命指数4.4。
沖ドキ!トロピカル,S,2020-04-30,53,6068.207547169812,8229,3209,18666.471698113208,25351,4204.33962264151,6770,2022-02-24,4353,13524,3614,0,5454.75,6427.75,S_be62fc850c,沖ドキ!トロピカル,ユニバーサルブロス,沖ドキ,,沖スロ,False,False,8.33,7.78,38.74,0.0,25.06,8.2,30.76,3.32,13.75,D,沖ドキ!トロピカルは平均稼働6068、平均粗利4204、稼働貢献週0週。人気指数8.2、粗利指数30.8、寿命指数3.3。
秘宝伝～The Last～,S,2021-08-18,2,5647.0,6382,4912,17546.5,19445,4453.5,4552,2022-01-26,4912,15648,4552,0,5647.0,5647.0,P_3615b7ca95,秘宝伝～The Last～,大都技研,,,パチンコ,False,False,7.32,9.13,39.79,0.0,25.18,8.09,31.27,2.93,13.75,D,秘宝伝～The Last～は平均稼働5647、平均粗利4454、稼働貢献週0週。人気指数8.1、粗利指数31.3、寿命指数2.9。
BLACK LAGOON ZERO bullet MAX,S,2022-02-16,9,6876.333333333333,14189,3615,24537.444444444445,46102,3673.0,6339,2022-04-13,3615,13661,1875,2,4071.0,6876.333333333333,S_d9eb0fb836,BLACK LAGOON ZERO bullet MAX,スパイキー,,,スロット,False,False,10.26,6.0,36.48,0.88,24.68,8.76,29.6,3.63,13.73,D,BLACK LAGOON ZERO bullet MAXは平均稼働6876、平均粗利3673、稼働貢献週2週。人気指数8.8、粗利指数29.6、寿命指数3.6。
SLOT STEINS；GATE,S,2022-05-18,11,6731.909090909091,14899,3690,22781.0,47138,3737.7272727272725,6850,2022-07-27,3696,12846,2063,2,4217.0,6731.909090909091,S_4d498eb3da,SLOT STEINS；GATE,メーシー,,,パチスロ,False,False,9.91,6.19,36.76,0.88,24.68,8.65,29.71,3.59,13.7,D,SLOT STEINS；GATEは平均稼働6732、平均粗利3738、稼働貢献週2週。人気指数8.7、粗利指数29.7、寿命指数3.6。
ご～やちゃんぷる～-30,S,2024-07-17,3,5945.0,7215,4841,23312.666666666668,28748,4135.333333333333,5630,2024-07-31,4841,18851,3547,0,5945.0,5945.0,S_ef8eed23f2,ご～やちゃんぷる～-30,京楽産業．,,,スロット,False,False,8.03,8.96,38.44,0.0,24.76,8.33,30.46,3.21,13.69,D,ご～やちゃんぷる～-30は平均稼働5945、平均粗利4135、稼働貢献週0週。人気指数8.3、粗利指数30.5、寿命指数3.2。
スーパーリオエース,S,2022-09-14,23,7615.652173913043,18897,4356,20119.0,46576,2829.8260869565215,6120,2023-03-01,4542,12626,1998,4,4617.25,5069.666666666667,S_da428d4d3f,スーパーリオエース,山佐NEXT,,,スロット,False,False,12.02,8.24,32.91,1.77,23.51,10.17,27.43,3.28,13.63,D,スーパーリオエースは平均稼働7616、平均粗利2830、稼働貢献週4週。人気指数10.2、粗利指数27.4、寿命指数3.3。
Lスマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語f-フォルテ-,S,2023-11-22,2,6549.5,7634,5465,25499.5,29846,3282.0,3764,2023-11-29,5465,21153,2800,0,6549.5,6549.5,S_e08bd5772f,Lスマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語f-フォルテ-,メーシー,まどか☆マギカ,,スマスロ,True,False,9.47,10.47,34.83,0.0,23.42,9.22,28.17,3.79,13.55,D,Lスマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語／[後編]永遠の物語f-フォルテ-は平均稼働6550、平均粗利3282、稼働貢献週0週。人気指数9.2、粗利指数28.2、寿命指数3.8。
燃えよ!功夫淑女ドラゴン,S,2021-01-27,8,5860.375,6717,4886,17427.875,19475,3645.0,4387,2021-05-12,6550,19140,4095,0,5610.0,5860.375,S_3b7c08baeb,燃えよ!功夫淑女ドラゴン,山佐,,,スロット,False,False,7.83,13.09,36.37,0.0,23.53,9.15,28.88,3.04,13.54,D,燃えよ!功夫淑女ドラゴンは平均稼働5860、平均粗利3645、稼働貢献週0週。人気指数9.2、粗利指数28.9、寿命指数3.0。
パチスロ 北斗の拳 修羅の国篇,S,2021-02-10,28,6181.642857142857,8131,5248,18874.214285714286,24006,3318.8928571428573,5000,2022-02-24,6084,18783,4621,0,6718.75,6685.5,S_a40e7ddd03,パチスロ 北斗の拳 修羅の国篇,サミー,北斗の拳,修羅,パチスロ,False,False,8.6,11.96,34.98,0.0,23.11,9.17,28.06,3.93,13.53,D,パチスロ 北斗の拳 修羅の国篇は平均稼働6182、平均粗利3319、稼働貢献週0週。人気指数9.2、粗利指数28.1、寿命指数3.9。
パチスロ 魔法少女育成計画,S,2022-10-26,9,7359.111111111111,13843,4508,15847.0,30216,2758.1111111111113,7270,2022-12-21,4508,9545,1106,2,5053.75,7359.111111111111,S_072a8d4ef3,パチスロ 魔法少女育成計画,カルミナ,,,パチスロ,False,False,11.41,8.15,32.6,0.88,23.06,9.65,27.04,4.27,13.52,D,パチスロ 魔法少女育成計画は平均稼働7359、平均粗利2758、稼働貢献週2週。人気指数9.7、粗利指数27.0、寿命指数4.3。
政宗2,S,2020-04-30,44,6351.431818181818,9457,3760,18338.704545454544,26821,3397.25,4721,2022-02-24,5242,15620,4425,0,6223.25,6330.0,S_c8f55d8a5e,政宗2,大都技研,,,スロット,False,False,9.0,9.93,35.31,0.0,23.47,8.88,28.4,3.54,13.4,D,政宗2は平均稼働6351、平均粗利3397、稼働貢献週0週。人気指数8.9、粗利指数28.4、寿命指数3.5。
パチスロ マクロスフロンティア3,S,2021-09-08,1,4691.0,4691,4691,15138.0,15138,5026.0,5026,2021-09-08,4691,15138,5026,0,4691.0,4691.0,S_dbcbc3a62e,パチスロ マクロスフロンティア3,SANKYO,,,パチスロ,False,False,5.04,8.6,42.22,0.0,25.49,6.97,32.46,2.02,13.38,D,パチスロ マクロスフロンティア3は平均稼働4691、平均粗利5026、稼働貢献週0週。人気指数7.0、粗利指数32.5、寿命指数2.0。
ボンバーガール,S,2022-09-14,16,6696.4375,15532,3620,18961.375,42888,3422.375,7833,2023-01-04,4439,12691,2411,3,3926.5,4945.416666666667,S_0bcc563b07,ボンバーガール,コナミ,,,スロット,False,False,9.83,7.99,35.42,1.33,23.9,9.08,28.7,2.69,13.37,D,ボンバーガールは平均稼働6696、平均粗利3422、稼働貢献週3週。人気指数9.1、粗利指数28.7、寿命指数2.7。
パチスロ 地獄少女 宵伽,S,2021-10-06,6,5629.166666666667,6443,5002,16319.166666666666,18304,3667.6666666666665,5031,2022-02-02,6443,18228,5031,0,5909.75,5629.166666666667,S_238f660b2a,パチスロ 地獄少女 宵伽,藤商事,,,パチスロ,False,False,7.28,12.83,36.46,0.0,23.33,8.82,28.8,3.01,13.36,D,パチスロ 地獄少女 宵伽は平均稼働5629、平均粗利3668、稼働貢献週0週。人気指数8.8、粗利指数28.8、寿命指数3.0。
パチスロコードギアス 反逆のルルーシュR2 C.C.version,S,2021-03-10,1,6631.0,6631,6631,15372.0,15372,2727.0,2727,2021-03-10,6631,15372,2727,0,6631.0,6631.0,S_e2f26a661c,パチスロコードギアス 反逆のルルーシュR2 C.C.version,サミー,,,パチスロ,False,False,9.67,13.28,32.47,0.0,22.21,9.89,26.48,3.87,13.36,D,パチスロコードギアス 反逆のルルーシュR2 C.C.versionは平均稼働6631、平均粗利2727、稼働貢献週0週。人気指数9.9、粗利指数26.5、寿命指数3.9。
パチスロ盾の勇者の成り上がり,S,2023-03-01,14,7911.857142857143,18428,2178,22286.35714285714,48875,3035.6428571428573,7210,2025-09-10,2178,6527,1088,2,3900.5,6530.666666666667,S_cbbabe4f4f,パチスロ盾の勇者の成り上がり,サミー,,,パチスロ,False,False,12.73,2.52,33.78,0.88,24.31,8.97,28.26,3.36,13.35,D,パチスロ盾の勇者の成り上がりは平均稼働7912、平均粗利3036、稼働貢献週2週。人気指数9.0、粗利指数28.3、寿命指数3.4。
モモキュンソードDX,S,2023-01-18,29,6983.586206896552,19758,4126,19818.068965517243,49158,3094.655172413793,7971,2023-08-30,4307,13129,2398,4,4853.0,4694.0,S_963f0c5d72,モモキュンソードDX,西陣,,,スロット,False,False,10.51,7.67,34.03,1.77,23.45,9.35,27.86,3.14,13.35,D,モモキュンソードDXは平均稼働6984、平均粗利3095、稼働貢献週4週。人気指数9.3、粗利指数27.9、寿命指数3.1。
ウルトラちゃぶ台返し,S,2023-06-14,5,6719.2,10139,4621,22251.4,32834,3110.8,5500,2023-07-12,4621,16184,2782,1,5864.25,6719.2,S_6234bd9cc3,ウルトラちゃぶ台返し,ベルコ,,,スロット,False,False,9.88,8.43,34.1,0.44,23.2,8.96,27.74,3.91,13.33,D,ウルトラちゃぶ台返しは平均稼働6719、平均粗利3111、稼働貢献週1週。人気指数9.0、粗利指数27.7、寿命指数3.9。
鬼浜爆走紅蓮隊 激闘謳歌編,S,2022-01-19,8,6390.5,14173,3114,22191.375,45753,3854.0,6679,2022-04-20,3114,11352,2016,2,3624.0,6390.5,S_13355056ca,鬼浜爆走紅蓮隊 激闘謳歌編,ベルコ,,,スロット,False,False,9.1,4.79,37.25,0.88,24.58,7.93,29.86,3.18,13.32,D,鬼浜爆走紅蓮隊 激闘謳歌編は平均稼働6390、平均粗利3854、稼働貢献週2週。人気指数7.9、粗利指数29.9、寿命指数3.2。
シャア専用パチスロ 逆襲の赤い彗星,S,2020-08-12,53,5708.377358490566,17450,3595,20073.30188679245,57875,3186.0377358490564,9748,2025-12-10,6288,21267,4225,4,6022.5,5626.666666666667,S_cfbb5cd7b4,シャア専用パチスロ 逆襲の赤い彗星,ビスティ,,,パチスロ,False,False,7.47,12.46,34.42,1.77,22.29,9.06,27.34,4.11,13.31,D,シャア専用パチスロ 逆襲の赤い彗星は平均稼働5708、平均粗利3186、稼働貢献週4週。人気指数9.1、粗利指数27.3、寿命指数4.1。
アレックス(2018年),S,2022-02-16,11,7067.909090909091,7897,6673,16622.18181818182,18198,1922.4545454545455,2190,2022-04-27,7897,18198,1746,0,7203.0,7067.909090909091,S_20969704c7,アレックス(2018年),アクロス,,,スロット,False,False,10.71,16.34,29.06,0.0,20.8,10.98,24.24,4.33,13.3,D,アレックス(2018年)は平均稼働7068、平均粗利1922、稼働貢献週0週。人気指数11.0、粗利指数24.2、寿命指数4.3。
L ULTRAMAN,S,2025-06-11,2,7255.0,12154,2356,26121.0,42762,3091.5,4680,2025-09-10,2356,9480,1503,1,7255.0,7255.0,S_ace1b5cea0,L ULTRAMAN,オッケー．,,,スマスロ,True,True,11.16,2.96,34.02,0.44,23.73,8.22,28.02,4.73,13.29,D,L ULTRAMANは平均稼働7255、平均粗利3092、稼働貢献週1週。人気指数8.2、粗利指数28.0、寿命指数4.7。
真天下布武,S,2023-06-14,22,6680.772727272727,16038,3901,21852.5,47111,3444.818181818182,7378,2023-11-08,4180,14601,2847,3,4084.75,4680.75,S_1dfbb0366b,真天下布武,山佐ネクスト,,,スロット,False,False,9.79,7.36,35.52,1.33,23.94,8.91,28.77,2.59,13.29,D,真天下布武は平均稼働6681、平均粗利3445、稼働貢献週3週。人気指数8.9、粗利指数28.8、寿命指数2.6。
パチスロ機動戦士ガンダムユニコーン,S,2023-03-15,22,7619.590909090909,19221,1536,24717.545454545456,60159,3307.5454545454545,8236,2025-09-10,1536,5420,287,5,3746.5,4696.083333333333,S_a1ea934262,パチスロ機動戦士ガンダムユニコーン,ビスティ,,,パチスロ,False,False,12.03,0.97,34.93,2.21,24.62,8.56,28.92,3.01,13.28,D,パチスロ機動戦士ガンダムユニコーンは平均稼働7620、平均粗利3308、稼働貢献週5週。人気指数8.6、粗利指数28.9、寿命指数3.0。
秘宝伝～伝説への道～,S,2020-07-15,10,4766.8,6050,4209,16422.5,20463,4959.7,6011,2021-10-27,4266,15115,5250,0,4800.5,4766.8,S_38a17df233,秘宝伝～伝説への道～,大都技研,,,スロット,False,False,5.22,7.57,41.94,0.0,25.42,6.78,32.3,2.1,13.27,D,秘宝伝～伝説への道～は平均稼働4767、平均粗利4960、稼働貢献週0週。人気指数6.8、粗利指数32.3、寿命指数2.1。
